insee,nom,epci,departement,region,zpc,inter_region,groupe_ser,greco,rad_13,bassin_populicole,population,occupation_du_sol_1,occupation_du_sol_2,surface_ha,lineaire_haies_km,reservoir,usage_produits_bois,approche_calculation_produits_bois,recolte_locale_m3_an-1,ratio_recolte_France,ratio_population_France,stock_de_reference_tC_ha-1,stock_de_reference_tC_km-1,stock_tC
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,48,,0
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt mixte,3.4,,sol,,,,,,60,,204
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt mixte,3.4,,biomasse vivante,,,,,,0,,0
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt mixte,3.4,,biomasse vivante,,,,,,86.05,,292.57
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt mixte,3.4,,biomasse morte,,,,,,7.57,,25.738
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt mixte,3.4,,litière,,,,,,9,,30.599999999999998
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt feuillu,205.10000000000002,,sol,,,,,,60,,12306.000000000002
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt feuillu,205.10000000000002,,biomasse vivante,,,,,,0,,0
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt feuillu,205.10000000000002,,biomasse vivante,,,,,,91.46036079960994,,18758.52
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt feuillu,205.10000000000002,,biomasse morte,,,,,,7.485914188200878,,1535.3610000000003
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt feuillu,205.10000000000002,,litière,,,,,,9,,1845.9
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt conifere,3.6,,sol,,,,,,60,,216
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt conifere,3.6,,biomasse vivante,,,,,,0,,0
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt conifere,3.6,,biomasse vivante,,,,,,84.31,,303.516
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt conifere,3.6,,biomasse morte,,,,,,8.59,,30.924
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt conifere,3.6,,litière,,,,,,9,,32.4
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt peupleraie,0,,sol,,,,,,60,,0
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,56.9,,0
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt peupleraie,0,,biomasse morte,,,,,,5.02,,0
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,cultures,haies,,0.5334758449706549,biomasse vivante,,,,,,101.347,,54.06617646024096
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,prairies,haies,,4.09538524032362,biomasse vivante,,,,,,101.347,,415.05500795107787
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,vignes,haies,,0,biomasse vivante,,,,,,101.347,,0
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,sols artificiels,haies,,0.141714157128102,biomasse vivante,,,,,,101.347,,14.362304682461753
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,forêts,haies,,0.113235331380071,biomasse vivante,,,,,,101.347,,11.476061129376054
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,,,,,produits bois,BO,production,230.21988288315802,0.000011957093371346746,,,,403.4496297523579
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,,,,,produits bois,BI,production,89.01271207063283,0.000008499526899449464,,,,496.68325854822615
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,,,,,produits bois,BO,consommmation,,,0.000001959573531480432,,,403.4496297523579
70232,Ferrières-lès-Scey,247000367,70,27,2_1,NORD-EST,C5,C,BFC,Nord-Est,126,,,,,produits bois,BI,consommmation,,,0.000001959573531480432,,,496.68325854822615
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,cultures,cultures,364.67404813999997,,sol,,,,,,49.99999999999999,,18233.702406999997
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,cultures,cultures,364.67404813999997,,biomasse vivante,,,,,,0,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,prairies,prairies zones arborées,0,,sol,,,,,,69,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,48,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,prairies,prairies zones herbacées,126.71054925,,sol,,,,,,69,,8743.02789825
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,prairies,prairies zones herbacées,126.71054925,,biomasse vivante,,,,,,0,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,prairies,prairies zones arbustives,0,,sol,,,,,,69,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,zones humides,zones humides,0,,sol,,,,,,125,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,vergers,vergers,0,,sol,,,,,,46,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,vignes,vignes,0,,sol,,,,,,39,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,sols artificiels,sols artificiels arbustifs,10.9334791,,sol,,,,,,69,,150.88201157999995
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,sols artificiels,sols artificiels arbustifs,10.9334791,,biomasse vivante,,,,,,7,,15.306870739999995
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,sols artificiels,sols artificiels imperméabilisés,10.9334791,,sol,,,,,,30.000000000000004,,262.40349840000005
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,sols artificiels,sols artificiels imperméabilisés,10.9334791,,biomasse vivante,,,,,,0,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,60,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,48,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt mixte,0,,sol,,,,,,60,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt mixte,0,,biomasse vivante,,,,,,0,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt mixte,0,,biomasse vivante,,,,,,109.44,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt mixte,0,,biomasse morte,,,,,,7.85,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt mixte,0,,litière,,,,,,9,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt feuillu,27.9,,sol,,,,,,60,,1674
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt feuillu,27.9,,biomasse vivante,,,,,,0,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt feuillu,27.9,,biomasse vivante,,,,,,96.23,,2684.817
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt feuillu,27.9,,biomasse morte,,,,,,6.24,,174.096
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt feuillu,27.9,,litière,,,,,,9,,251.1
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt conifere,0,,sol,,,,,,60,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt conifere,0,,biomasse vivante,,,,,,0,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt conifere,0,,biomasse vivante,,,,,,78.16,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt conifere,0,,biomasse morte,,,,,,5.34,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt conifere,0,,litière,,,,,,9,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt peupleraie,0.1,,sol,,,,,,60,,6
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt peupleraie,0.1,,biomasse vivante,,,,,,0,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt peupleraie,0.1,,biomasse vivante,,,,,,53.98,,5.398
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt peupleraie,0.1,,biomasse morte,,,,,,1.9,,0.19
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,forêt peupleraie,0.1,,litière,,,,,,9,,0.9
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,cultures,haies,,25.4682474446041,biomasse vivante,,,,,,104.310271236502,,2656.5997988650024
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,prairies,haies,,10.6958020968454,biomasse vivante,,,,,,104.310271236502,,1115.6820178138905
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,zones humides,haies,,0,biomasse vivante,,,,,,104.310271236502,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,vergers,haies,,0,biomasse vivante,,,,,,104.310271236502,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,vignes,haies,,0,biomasse vivante,,,,,,104.310271236502,,0
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,sols artificiels,haies,,0.68704675045714,biomasse vivante,,,,,,104.310271236502,,71.66603289234159
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,forêts,haies,,0.669361347425869,biomasse vivante,,,,,,104.310271236502,,69.82126370522285
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,,,,,produits bois,BO,production,18.277863881497936,9.493103824171277e-7,,,,32.03110575552206
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,,,,,produits bois,BI,production,8.40723435952792,8.027787596459345e-7,,,,46.91164284215308
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,,,,,produits bois,BO,consommmation,,,0.0000060186901324041845,,,32.03110575552206
61482,Tessé-Froulay,200068443,61,28,2_1,NORD-OUEST,A1,A,NOR,Nord,387,,,,,produits bois,BI,consommmation,,,0.0000060186901324041845,,,46.91164284215308
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,cultures,cultures,241.83568799,,sol,,,,,,54,,13059.12715146
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,cultures,cultures,241.83568799,,biomasse vivante,,,,,,0,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,prairies,prairies zones arborées,0,,sol,,,,,,87,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,48,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,prairies,prairies zones herbacées,349.1955026,,sol,,,,,,87,,30380.0087262
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,prairies,prairies zones herbacées,349.1955026,,biomasse vivante,,,,,,0,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,prairies,prairies zones arbustives,0,,sol,,,,,,87,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,zones humides,zones humides,0,,sol,,,,,,125,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,vergers,vergers,0,,sol,,,,,,46,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,vignes,vignes,0,,sol,,,,,,39,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,sols artificiels,sols artificiels arbustifs,0,,sol,,,,,,87,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,sols artificiels,sols artificiels arbustifs,0,,biomasse vivante,,,,,,7,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,sols artificiels,sols artificiels imperméabilisés,0,,sol,,,,,,30,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,sols artificiels,sols artificiels imperméabilisés,0,,biomasse vivante,,,,,,0,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,81,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,48,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt mixte,0.1,,sol,,,,,,80.99999999999999,,8.1
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt mixte,0.1,,biomasse vivante,,,,,,0,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt mixte,0.1,,biomasse vivante,,,,,,93.75,,9.375
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt mixte,0.1,,biomasse morte,,,,,,8.57,,0.8570000000000001
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt mixte,0.1,,litière,,,,,,9,,0.9
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt feuillu,138.4,,sol,,,,,,81,,11210.4
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt feuillu,138.4,,biomasse vivante,,,,,,0,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt feuillu,138.4,,biomasse vivante,,,,,,103.77,,14361.768
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt feuillu,138.4,,biomasse morte,,,,,,5.01,,693.384
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt feuillu,138.4,,litière,,,,,,9,,1245.6000000000001
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt conifere,0.7,,sol,,,,,,81,,56.699999999999996
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt conifere,0.7,,biomasse vivante,,,,,,0,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt conifere,0.7,,biomasse vivante,,,,,,96.81,,67.767
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt conifere,0.7,,biomasse morte,,,,,,4.44,,3.108
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt conifere,0.7,,litière,,,,,,9,,6.3
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt peupleraie,0,,sol,,,,,,81,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,56.9,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt peupleraie,0,,biomasse morte,,,,,,5.02,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,cultures,haies,,1.834478571604145,biomasse vivante,,,,,,101.347,,185.91889979636528
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,prairies,haies,,8.35124686025926,biomasse vivante,,,,,,101.347,,846.3738155466953
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,vignes,haies,,0,biomasse vivante,,,,,,101.347,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,sols artificiels,haies,,0,biomasse vivante,,,,,,101.347,,0
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,forêts,haies,,0.0618207832234251,biomasse vivante,,,,,,101.347,,6.265350917344463
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,,,,,produits bois,BO,production,241.66605033772328,0.000012551581090149766,,,,423.5085054836585
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,,,,,produits bois,BI,production,177.57350568971796,0.000016955901613711722,,,,990.8448511018844
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,,,,,produits bois,BO,consommmation,,,8.709215695468588e-7,,,423.5085054836585
55208,Gesnes-en-Argonne,200066116,55,44,4_3,NORD-EST,C1,C,GES,Nord-Est,56,,,,,produits bois,BI,consommmation,,,8.709215695468588e-7,,,990.8448511018844
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,cultures,cultures,469.449991532,,sol,,,,,,52,,24411.399559664
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,cultures,cultures,469.449991532,,biomasse vivante,,,,,,0,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,prairies,prairies zones arborées,0,,sol,,,,,,89,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,48,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,prairies,prairies zones herbacées,230.94987238699997,,sol,,,,,,89,,20554.538642442996
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,prairies,prairies zones herbacées,230.94987238699997,,biomasse vivante,,,,,,0,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,prairies,prairies zones arbustives,0,,sol,,,,,,89,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,zones humides,zones humides,0,,sol,,,,,,125,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,vergers,vergers,0,,sol,,,,,,46,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,vignes,vignes,0,,sol,,,,,,39,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,sols artificiels,sols artificiels arbustifs,25.01665746,,sol,,,,,,89,,445.29650278799994
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,sols artificiels,sols artificiels arbustifs,25.01665746,,biomasse vivante,,,,,,7,,35.02332044399999
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,sols artificiels,sols artificiels imperméabilisés,25.01665746,,sol,,,,,,30,,600.3997790400001
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,sols artificiels,sols artificiels imperméabilisés,25.01665746,,biomasse vivante,,,,,,0,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,79,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,48,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt mixte,68.6,,sol,,,,,,79,,5419.4
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt mixte,68.6,,biomasse vivante,,,,,,0,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt mixte,68.6,,biomasse vivante,,,,,,86.05,,5903.03
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt mixte,68.6,,biomasse morte,,,,,,7.570000000000001,,519.302
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt mixte,68.6,,litière,,,,,,9,,617.4
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt feuillu,451,,sol,,,,,,79,,35629
