Département,siren,Commune,Nom unique,EPCI_nom (==> données : tC.ha-1),nature,nb_com,poptot,cultures,prairies,forêts,zones humides,vergers,vignes,sols artificialisés,sols artificiels imperméabilisés,sols artificiels enherbés,sols artificiels arborés et buissonants,f_cult_for_%zpc,f_for_cult_%zpc,f_cult_prai_%zpc,f_prai_cult_%zpc,f_prai_for_%zpc,f_for_prai_%zpc,f_cult_zh_%zpc,f_zh_cult_%zpc,f_prai_zh_%zpc,f_zh_prai_%zpc,f_for_zh_%zpc,f_zh_for_%zpc,f_prai_verg_%zpc,f_verg_prai_%zpc,f_for_verg_%zpc,f_verg_for_%zpc,f_prairies_vign_%zpc,f_vign_prai_%zpc,f_for_vign_%zpc,f_vign_for_%zpc,f_for_art_ imp_%zpc,f_prai_art_imp_%zpc,f_cult_art_imp_%zpc,f_for_art_enh_%zpc,f_prai_art_enh_%zpc,f_cult_art_enh_%zpc,f_for_art_arb_%zpc,f_ prai_art_arb_%zpc,f_cult_art_arb_%zpc,
,245614433,,,CC Pontivy Communauté,CC,25,47569,50.66,73.33,64.38,125.00,46.00,39.00,36.67,30.00,73.33,64.38,0.20,-0.34,0.44,-0.86,-0.18,0.18,74.34,-74.34,51.67,-51.67,60.62,-60.62,-1.04,0.54,-0.46,0.27,-1.30,0.67,-0.63,0.37,-34.38,-43.33,-20.66,8.95,0.00,22.67,0.00,-8.95,13.71,
,245700133,,,CC du District Urbain de Faulquemont (Duf),CC,33,25274,52.00,89.84,79.36,125.00,46.00,39.00,44.92,30.00,89.84,79.36,0.40,-0.68,0.74,-1.44,-0.21,0.21,73.00,-73.00,35.16,-35.16,45.64,-45.64,-1.67,0.86,-0.83,0.49,-1.93,1.00,-1.01,0.59,-49.36,-59.84,-22.00,10.48,0.00,37.84,0.00,-10.48,27.36,
,245700372,,,CA de Forbach Porte de France,CA,21,79566,52.01,92.43,80.52,125.00,46.00,39.00,46.21,30.00,92.43,80.52,0.42,-0.71,0.79,-1.54,-0.24,0.24,72.99,-72.99,32.57,-32.57,44.48,-44.48,-1.76,0.91,-0.86,0.51,-2.03,1.05,-1.04,0.61,-50.52,-62.43,-22.01,11.91,0.00,40.41,0.00,-11.91,28.51,
,245700398,,,CC de Freyming-Merlebach,CC,11,33069,52.55,93.74,82.98,125.00,46.00,39.00,46.87,30.00,93.74,82.98,0.45,-0.76,0.81,-1.57,-0.22,0.22,72.45,-72.45,31.26,-31.26,42.02,-42.02,-1.81,0.94,-0.92,0.54,-2.08,1.07,-1.10,0.64,-52.98,-63.74,-22.55,10.77,0.00,41.19,0.00,-10.77,30.42,
,245700695,,,CC de Cattenom et Environs,CC,20,26047,53.63,88.00,81.06,125.00,46.00,39.00,44.00,30.00,88.00,81.06,0.40,-0.69,0.67,-1.31,-0.14,0.14,71.37,-71.37,37.00,-37.00,43.94,-43.94,-1.60,0.82,-0.88,0.51,-1.86,0.96,-1.05,0.62,-51.06,-58.00,-23.63,6.94,0.00,34.36,0.00,-6.94,27.42,
,245700950,,,CC du Pays de Phalsbourg,CC,26,18159,53.15,96.27,86.12,125.00,46.00,39.00,48.14,30.00,96.27,86.12,0.48,-0.82,0.85,-1.64,-0.20,0.20,71.85,-71.85,28.73,-28.73,38.88,-38.88,-1.91,0.99,-1.00,0.59,-2.18,1.12,-1.18,0.69,-56.12,-66.27,-23.15,10.16,0.00,43.12,0.00,-10.16,32.97,
,245701164,,,CC du Warndt,CC,5,18472,52.00,96.00,82.00,125.00,46.00,39.00,48.00,30.00,96.00,82.00,0.44,-0.75,0.86,-1.67,-0.28,0.28,73.00,-73.00,29.00,-29.00,43.00,-43.00,-1.90,0.98,-0.90,0.53,-2.17,1.12,-1.08,0.63,-52.00,-66.00,-22.00,14.00,0.00,44.00,0.00,-14.00,30.00,
,245701206,,,CC du Saulnois,CC,128,30452,52.28,88.72,79.28,125.00,46.00,39.00,44.36,30.00,88.72,79.28,0.40,-0.68,0.71,-1.38,-0.19,0.19,72.72,-72.72,36.28,-36.28,45.72,-45.72,-1.62,0.84,-0.83,0.49,-1.89,0.97,-1.01,0.59,-49.28,-58.72,-22.28,9.44,0.00,36.44,0.00,-9.44,27.00,
,245701222,,,CA du Val de Fensch,CA,10,70700,53.21,91.26,83.67,125.00,46.00,39.00,45.63,30.00,91.26,83.67,0.45,-0.76,0.75,-1.45,-0.15,0.15,71.79,-71.79,33.74,-33.74,41.33,-41.33,-1.72,0.89,-0.94,0.55,-1.99,1.02,-1.12,0.66,-53.67,-61.26,-23.21,7.59,0.00,38.05,0.00,-7.59,30.47,
,245701271,,,CC du Pays Orne Moselle,CC,13,54500,52.95,90.23,82.12,125.00,46.00,39.00,45.11,30.00,90.23,82.12,0.43,-0.73,0.73,-1.42,-0.16,0.16,72.05,-72.05,34.77,-34.77,42.88,-42.88,-1.68,0.87,-0.90,0.53,-1.95,1.00,-1.08,0.63,-52.12,-60.23,-22.95,8.10,0.00,37.28,0.00,-8.10,29.17,
,245701354,,,CC de l'Arc Mosellan,CC,26,34763,52.93,88.07,79.93,125.00,46.00,39.00,44.04,30.00,88.07,79.93,0.40,-0.68,0.69,-1.34,-0.16,0.16,72.07,-72.07,36.93,-36.93,45.07,-45.07,-1.60,0.82,-0.85,0.50,-1.86,0.96,-1.02,0.60,-49.93,-58.07,-22.93,8.14,0.00,35.14,0.00,-8.14,27.00,
,245701362,,,CA Portes de France-Thionville,CA,13,80389,52.00,89.00,79.00,125.00,46.00,39.00,44.50,30.00,89.00,79.00,0.40,-0.68,0.73,-1.41,-0.20,0.20,73.00,-73.00,36.00,-36.00,46.00,-46.00,-1.63,0.84,-0.83,0.48,-1.90,0.98,-1.00,0.59,-49.00,-59.00,-22.00,10.00,0.00,37.00,0.00,-10.00,27.00,
,245701404,,,CC du Pays Haut Val d'Alzette,CC,8,28330,52.00,89.00,79.00,125.00,46.00,39.00,44.50,30.00,89.00,79.00,0.40,-0.68,0.73,-1.41,-0.20,0.20,73.00,-73.00,36.00,-36.00,46.00,-46.00,-1.63,0.84,-0.83,0.48,-1.90,0.98,-1.00,0.59,-49.00,-59.00,-22.00,10.00,0.00,37.00,0.00,-10.00,27.00,
,245801063,,,CC Loire et Allier,CC,6,7494,50.18,70.09,61.09,125.00,46.00,39.00,35.05,30.00,70.09,61.09,0.16,-0.27,0.39,-0.76,-0.18,0.18,74.82,-74.82,54.91,-54.91,63.91,-63.91,-0.92,0.47,-0.38,0.22,-1.18,0.61,-0.55,0.32,-31.09,-40.09,-20.18,9.00,0.00,19.91,0.00,-9.00,10.91,
,245804406,,,CA de Nevers,CA,13,69973,50.54,72.23,63.23,125.00,46.00,39.00,36.12,30.00,72.23,63.23,0.19,-0.32,0.43,-0.82,-0.18,0.18,74.46,-74.46,52.77,-52.77,61.77,-61.77,-1.00,0.51,-0.43,0.25,-1.26,0.65,-0.61,0.36,-33.23,-42.23,-20.54,9.00,0.00,21.69,0.00,-9.00,12.69,
,245804497,,,CC du Nivernais Bourbonnais,CC,9,5716,49.87,69.32,60.47,125.00,46.00,39.00,34.66,30.00,69.32,60.47,0.16,-0.27,0.38,-0.74,-0.18,0.18,75.13,-75.13,55.68,-55.68,64.53,-64.53,-0.89,0.46,-0.36,0.21,-1.15,0.59,-0.54,0.31,-30.47,-39.32,-19.87,8.85,0.00,19.45,0.00,-8.85,10.60,
,245900410,,,Métropole Européenne de Lille,ME,90,1155161,50.28,70.65,61.65,125.00,46.00,39.00,35.33,30.00,70.65,61.65,0.17,-0.28,0.40,-0.77,-0.18,0.18,74.72,-74.72,54.35,-54.35,63.35,-63.35,-0.94,0.48,-0.39,0.23,-1.20,0.62,-0.57,0.33,-31.65,-40.65,-20.28,9.00,0.00,20.38,0.00,-9.00,11.38,
,245900428,,,CU de Dunkerque,CU,17,203030,47.04,74.43,68.64,125.00,46.00,39.00,37.21,30.00,74.43,68.64,0.32,-0.54,0.54,-1.04,-0.12,0.12,77.96,-77.96,50.57,-50.57,56.36,-56.36,-1.08,0.56,-0.57,0.33,-1.35,0.69,-0.74,0.43,-38.64,-44.43,-17.04,5.79,0.00,27.39,0.00,-5.79,21.60,
,245900758,,,CC Flandre Lys,CC,8,40239,51.00,75.00,66.00,125.00,46.00,39.00,37.50,30.00,75.00,66.00,0.22,-0.38,0.47,-0.91,-0.18,0.18,74.00,-74.00,50.00,-50.00,59.00,-59.00,-1.10,0.57,-0.50,0.29,-1.37,0.71,-0.68,0.40,-36.00,-45.00,-21.00,9.00,0.00,24.00,0.00,-9.00,15.00,
,245901038,,,CC du Pays Solesmois,CC,15,15293,53.46,92.27,85.37,125.00,46.00,39.00,46.14,30.00,92.27,85.37,0.47,-0.80,0.76,-1.48,-0.14,0.14,71.54,-71.54,32.73,-32.73,39.63,-39.63,-1.76,0.91,-0.98,0.58,-2.02,1.04,-1.16,0.68,-55.37,-62.27,-23.46,6.90,0.00,38.82,0.00,-6.90,31.91,
,245901061,,,CC de la Haute-Deûle,CC,5,24526,50.00,69.00,60.00,125.00,46.00,39.00,34.50,30.00,69.00,60.00,0.15,-0.25,0.37,-0.72,-0.18,0.18,75.00,-75.00,56.00,-56.00,65.00,-65.00,-0.87,0.45,-0.35,0.21,-1.14,0.59,-0.53,0.31,-30.00,-39.00,-20.00,9.00,0.00,19.00,0.00,-9.00,10.00,
,245901152,,,CC Coeur d'Ostrevent [C.C.C.O.],CC,21,73279,50.00,69.00,60.00,125.00,46.00,39.00,34.50,30.00,69.00,60.00,0.15,-0.25,0.37,-0.72,-0.18,0.18,75.00,-75.00,56.00,-56.00,65.00,-65.00,-0.87,0.45,-0.35,0.21,-1.14,0.59,-0.53,0.31,-30.00,-39.00,-20.00,9.00,0.00,19.00,0.00,-9.00,10.00,
,245901160,,,CA Valenciennes Métropole,CA,35,194772,50.76,74.69,65.81,125.00,46.00,39.00,37.35,30.00,74.69,65.81,0.22,-0.38,0.47,-0.91,-0.18,0.18,74.24,-74.24,50.31,-50.31,59.19,-59.19,-1.09,0.56,-0.50,0.29,-1.36,0.70,-0.67,0.39,-35.81,-44.69,-20.76,8.89,0.00,23.94,0.00,-8.89,15.05,
,246000129,,,CC du Liancourtois,CC,10,23895,39.82,52.27,66.63,125.00,46.00,39.00,26.14,30.00,52.27,66.63,0.39,-0.67,0.24,-0.47,0.29,-0.29,85.18,-85.18,72.73,-72.73,58.37,-58.37,-0.24,0.12,-0.52,0.30,-0.50,0.26,-0.69,0.41,-36.63,-22.27,-9.82,-14.36,0.00,12.45,0.00,14.36,26.81,
,246000376,,,CC du Clermontois,CC,19,38608,44.99,60.98,66.83,125.00,46.00,39.00,30.49,30.00,60.98,66.83,0.32,-0.55,0.31,-0.61,0.12,-0.12,80.01,-80.01,64.02,-64.02,58.17,-58.17,-0.57,0.29,-0.52,0.31,-0.84,0.43,-0.70,0.41,-36.83,-30.98,-14.99,-5.86,0.00,15.99,0.00,5.86,21.84,
,246000566,,,CC du Plateau Picard,CC,52,30910,49.65,70.03,63.69,125.00,46.00,39.00,35.02,30.00,70.03,63.69,0.21,-0.35,0.40,-0.77,-0.13,0.13,75.35,-75.35,54.97,-54.97,61.31,-61.31,-0.91,0.47,-0.44,0.26,-1.18,0.61,-0.62,0.36,-33.69,-40.03,-19.65,6.34,0.00,20.38,0.00,-6.34,14.04,
,246000582,,,CC des Sablons,CC,21,36979,40.23,53.08,66.50,125.00,46.00,39.00,26.54,30.00,53.08,66.50,0.39,-0.66,0.25,-0.49,0.27,-0.27,84.77,-84.77,71.92,-71.92,58.50,-58.50,-0.27,0.14,-0.51,0.30,-0.53,0.28,-0.69,0.40,-36.50,-23.08,-10.23,-13.42,0.00,12.85,0.00,13.42,26.27,
,246000707,,,CC du Vexin-Thelle,CC,38,19967,40.32,54.82,68.27,125.00,46.00,39.00,27.41,30.00,54.82,68.27,0.41,-0.70,0.28,-0.55,0.27,-0.27,84.68,-84.68,70.18,-70.18,56.73,-56.73,-0.34,0.17,-0.56,0.33,-0.60,0.31,-0.73,0.43,-38.27,-24.82,-10.32,-13.45,0.00,14.50,0.00,13.45,27.95,
,246000749,,,CC des Lisières de l'Oise,CC,20,16958,41.03,53.39,72.91,125.00,46.00,39.00,26.69,30.00,53.39,72.91,0.47,-0.80,0.24,-0.47,0.39,-0.39,83.97,-83.97,71.61,-71.61,52.09,-52.09,-0.28,0.14,-0.67,0.39,-0.55,0.28,-0.85,0.50,-42.91,-23.39,-11.03,-19.52,0.00,12.36,0.00,19.52,31.88,
,246000756,,,CC du Pays Noyonnais,CC,42,34122,38.89,52.05,61.50,125.00,46.00,39.00,26.02,30.00,52.05,61.50,0.33,-0.57,0.26,-0.50,0.19,-0.19,86.11,-86.11,72.95,-72.95,63.50,-63.50,-0.23,0.12,-0.39,0.23,-0.50,0.26,-0.56,0.33,-31.50,-22.05,-8.89,-9.45,0.00,13.16,0.00,9.45,22.61,
,246000764,,,CC de l'Aire Cantilienne,CC,11,46199,39.46,59.68,66.63,125.00,46.00,39.00,29.84,30.00,59.68,66.63,0.40,-0.68,0.40,-0.77,0.14,-0.14,85.54,-85.54,65.32,-65.32,58.37,-58.37,-0.52,0.27,-0.52,0.30,-0.79,0.41,-0.69,0.41,-36.63,-29.68,-9.46,-6.95,0.00,20.22,0.00,6.95,27.17,
,246000772,,,CC des Deux Vallées_60,CC,16,23517,42.68,57.04,64.34,125.00,46.00,39.00,28.52,30.00,57.04,64.34,0.32,-0.54,0.28,-0.55,0.15,-0.15,82.32,-82.32,67.96,-67.96,60.66,-60.66,-0.42,0.22,-0.46,0.27,-0.69,0.35,-0.63,0.37,-34.34,-27.04,-12.68,-7.30,0.00,14.35,0.00,7.30,21.66,
,246000848,,,CC de la Picardie Verte,CC,89,33738,52.35,89.55,80.66,125.00,46.00,39.00,44.77,30.00,89.55,80.66,0.42,-0.71,0.73,-1.41,-0.18,0.18,72.65,-72.65,35.45,-35.45,44.34,-44.34,-1.65,0.85,-0.87,0.51,-1.92,0.99,-1.04,0.61,-50.66,-59.55,-22.35,8.89,0.00,37.19,0.00,-8.89,28.30,
,246000855,,,CC du Pays des Sources,CC,48,22622,48.39,66.04,64.44,125.00,46.00,39.00,33.02,30.00,66.04,64.44,0.24,-0.40,0.35,-0.67,-0.03,0.03,76.61,-76.61,58.96,-58.96,60.56,-60.56,-0.76,0.39,-0.46,0.27,-1.03,0.53,-0.64,0.37,-34.44,-36.04,-18.39,1.60,0.00,17.65,0.00,-1.60,16.05,
,246000871,,,CC du Pays de Valois,CC,62,56216,42.19,54.46,78.73,125.00,46.00,39.00,27.23,30.00,54.46,78.73,0.54,-0.91,0.24,-0.47,0.49,-0.49,82.81,-82.81,70.54,-70.54,46.27,-46.27,-0.32,0.17,-0.82,0.48,-0.59,0.30,-0.99,0.58,-48.73,-24.46,-12.19,-24.27,0.00,12.28,0.00,24.27,36.54,
,246000897,,,CC de la Plaine d'Estrées,CC,19,18039,40.96,53.50,70.66,125.00,46.00,39.00,26.75,30.00,53.50,70.66,0.44,-0.74,0.25,-0.48,0.35,-0.35,84.04,-84.04,71.50,-71.50,54.34,-54.34,-0.28,0.15,-0.62,0.36,-0.55,0.28,-0.79,0.46,-40.66,-23.50,-10.96,-17.16,0.00,12.54,0.00,17.16,29.70,
,246000913,,,CC du Pays de Bray,CC,23,18866,49.25,70.60,65.12,125.00,46.00,39.00,35.30,30.00,70.60,65.12,0.23,-0.40,0.42,-0.81,-0.11,0.11,75.75,-75.75,54.40,-54.40,59.88,-59.88,-0.93,0.48,-0.48,0.28,-1.20,0.62,-0.65,0.38,-35.12,-40.60,-19.25,5.48,0.00,21.35,0.00,-5.48,15.88,
,246000921,,,CC des Pays d'Oise et d'Halatte,CC,17,34798,37.63,50.39,55.37,125.00,46.00,39.00,25.20,30.00,50.39,55.37,0.26,-0.44,0.25,-0.49,0.10,-0.10,87.37,-87.37,74.61,-74.61,69.63,-69.63,-0.17,0.09,-0.23,0.14,-0.43,0.22,-0.41,0.24,-25.37,-20.39,-7.63,-4.97,0.00,12.77,0.00,4.97,17.74,
,246100390,,,CC du Val d'Orne,CC,17,6174,53.73,93.33,86.80,125.00,46.00,39.00,46.67,30.00,93.33,86.80,0.48,-0.83,0.78,-1.50,-0.13,0.13,71.27,-71.27,31.67,-31.67,38.20,-38.20,-1.80,0.93,-1.02,0.60,-2.06,1.06,-1.19,0.70,-56.80,-63.33,-23.73,6.53,0.00,39.60,0.00,-6.53,33.06,
,246100663,,,CU d'Alençon,CU,34,58924,51.18,78.85,69.80,125.00,46.00,39.00,39.42,30.00,78.85,69.80,0.27,-0.47,0.54,-1.05,-0.18,0.18,73.82,-73.82,46.15,-46.15,55.20,-55.20,-1.25,0.64,-0.60,0.35,-1.51,0.78,-0.77,0.45,-39.80,-48.85,-21.18,9.05,0.00,27.67,0.00,-9.05,18.63,
,246200299,,,CA d'Hénin-Carvin,CA,14,126626,50.00,69.00,60.00,125.00,46.00,39.00,34.50,30.00,69.00,60.00,0.15,-0.25,0.37,-0.72,-0.18,0.18,75.00,-75.00,56.00,-56.00,65.00,-65.00,-0.87,0.45,-0.35,0.21,-1.14,0.59,-0.53,0.31,-30.00,-39.00,-20.00,9.00,0.00,19.00,0.00,-9.00,10.00,
,246200364,,,CA de Lens - Liévin,CA,36,245036,50.70,76.03,66.68,125.00,46.00,39.00,38.01,30.00,76.03,66.68,0.23,-0.40,0.50,-0.96,-0.19,0.19,74.30,-74.30,48.97,-48.97,58.32,-58.32,-1.14,0.59,-0.52,0.30,-1.41,0.73,-0.69,0.41,-36.68,-46.03,-20.70,9.35,0.00,25.33,0.00,-9.35,15.97,
,246200380,,,CC de la Terre des Deux Caps,CC,21,22425,48.01,76.37,71.44,125.00,46.00,39.00,38.18,30.00,76.37,71.44,0.34,-0.59,0.56,-1.08,-0.10,0.10,76.99,-76.99,48.63,-48.63,53.56,-53.56,-1.15,0.60,-0.64,0.37,-1.42,0.73,-0.81,0.48,-41.44,-46.37,-18.01,4.93,0.00,28.35,0.00,-4.93,23.43,
,246200729,,,CA du Boulonnais,CA,22,117956,48.13,78.66,74.90,125.00,46.00,39.00,39.33,30.00,78.66,74.90,0.39,-0.67,0.60,-1.16,-0.08,0.08,76.87,-76.87,46.34,-46.34,50.10,-50.10,-1.24,0.64,-0.72,0.42,-1.51,0.78,-0.90,0.53,-44.90,-48.66,-18.13,3.76,0.00,30.53,0.00,-3.76,26.77,
,246200844,,,CC de la Région d'Audruicq,CC,15,27479,50.75,75.76,67.44,125.00,46.00,39.00,37.88,30.00,75.76,67.44,0.24,-0.42,0.49,-0.95,-0.17,0.17,74.25,-74.25,49.24,-49.24,57.56,-57.56,-1.13,0.58,-0.54,0.31,-1.40,0.72,-0.71,0.42,-37.44,-45.76,-20.75,8.32,0.00,25.01,0.00,-8.32,16.69,
,246201016,,,CC du Pays de Lumbres,CC,36,24618,52.49,84.69,77.98,125.00,46.00,39.00,42.35,30.00,84.69,77.98,0.37,-0.64,0.63,-1.22,-0.14,0.14,72.51,-72.51,40.31,-40.31,47.02,-47.02,-1.47,0.76,-0.80,0.47,-1.74,0.90,-0.97,0.57,-47.98,-54.69,-22.49,6.72,0.00,32.21,0.00,-6.72,25.49,
,246201149,,,CA du Calaisis,CA,10,105998,49.89,73.04,64.65,125.00,46.00,39.00,36.52,30.00,73.04,64.65,0.22,-0.37,0.45,-0.88,-0.17,0.17,75.11,-75.11,51.96,-51.96,60.35,-60.35,-1.03,0.53,-0.47,0.27,-1.29,0.67,-0.64,0.38,-34.65,-43.04,-19.89,8.38,0.00,23.15,0.00,-8.38,14.77,
,246300701,,,Clermont Auvergne Métropole,ME,21,293125,52.05,90.76,79.83,125.00,46.00,39.00,45.38,30.00,90.76,79.83,0.41,-0.69,0.76,-1.47,-0.22,0.22,72.95,-72.95,34.24,-34.24,45.17,-45.17,-1.70,0.88,-0.85,0.50,-1.97,1.01,-1.02,0.60,-49.83,-60.76,-22.05,10.93,0.00,38.71,0.00,-10.93,27.78,
,246300966,,,CC du Massif du Sancy,CC,20,9817,52.05,90.14,79.56,125.00,46.00,39.00,45.07,30.00,90.14,79.56,0.40,-0.69,0.75,-1.45,-0.21,0.21,72.95,-72.95,34.86,-34.86,45.44,-45.44,-1.68,0.87,-0.84,0.49,-1.94,1.00,-1.01,0.59,-49.56,-60.14,-22.05,10.57,0.00,38.08,0.00,-10.57,27.51,
,246301097,,,CC Entre Dore et Allier,CC,14,19130,52.02,89.40,79.19,125.00,46.00,39.00,44.70,30.00,89.40,79.19,0.40,-0.68,0.73,-1.42,-0.21,0.21,72.98,-72.98,35.60,-35.60,45.81,-45.81,-1.65,0.85,-0.83,0.49,-1.92,0.99,-1.00,0.59,-49.19,-59.40,-22.02,10.21,0.00,37.38,0.00,-10.21,27.18,
,246400337,,,CC de la Vallée d'Ossau,CC,18,10127,52.12,86.28,77.12,125.00,46.00,39.00,43.14,30.00,86.28,77.12,0.37,-0.62,0.67,-1.30,-0.18,0.18,72.88,-72.88,38.72,-38.72,47.88,-47.88,-1.53,0.79,-0.78,0.46,-1.80,0.93,-0.95,0.56,-47.12,-56.28,-22.12,9.17,0.00,34.16,0.00,-9.17,25.00,
,246401756,,,CC Pays de Nay,CC,29,29735,50.45,73.21,64.03,125.00,46.00,39.00,36.61,30.00,73.21,64.03,0.20,-0.34,0.45,-0.86,-0.19,0.19,74.55,-74.55,51.79,-51.79,60.97,-60.97,-1.03,0.53,-0.45,0.26,-1.30,0.67,-0.63,0.37,-34.03,-43.21,-20.45,9.19,0.00,22.76,0.00,-9.19,13.57,
,246500482,,,CC de la Haute-Bigorre,CC,25,17884,51.83,85.81,76.37,125.00,46.00,39.00,42.90,30.00,85.81,76.37,0.36,-0.61,0.67,-1.29,-0.19,0.19,73.17,-73.17,39.19,-39.19,48.63,-48.63,-1.51,0.78,-0.76,0.45,-1.78,0.92,-0.93,0.55,-46.37,-55.81,-21.83,9.44,0.00,33.97,0.00,-9.44,24.54,
,246500573,,,CC Aure-Louron,CC,47,7198,52.52,91.45,81.89,125.00,46.00,39.00,45.73,30.00,91.45,81.89,0.43,-0.73,0.76,-1.48,-0.19,0.19,72.48,-72.48,33.55,-33.55,43.11,-43.11,-1.73,0.89,-0.90,0.53,-1.99,1.03,-1.07,0.63,-51.89,-61.45,-22.52,9.57,0.00,38.93,0.00,-9.57,29.37,
,246600282,,,CC Sud-Roussillon,CC,6,22615,37.81,53.81,54.47,125.00,46.00,39.00,26.91,30.00,53.81,54.47,0.24,-0.42,0.31,-0.61,0.01,-0.01,87.19,-87.19,71.19,-71.19,70.53,-70.53,-0.30,0.15,-0.21,0.12,-0.56,0.29,-0.39,0.23,-24.47,-23.81,-7.81,-0.66,0.00,16.00,0.00,0.66,16.66,
,246600373,,,CC du Vallespir,CC,10,21014,43.31,63.19,73.77,125.00,46.00,39.00,31.59,30.00,63.19,73.77,0.45,-0.76,0.39,-0.76,0.21,-0.21,81.69,-81.69,61.81,-61.81,51.23,-51.23,-0.65,0.34,-0.69,0.41,-0.92,0.47,-0.87,0.51,-43.77,-33.19,-13.31,-10.58,0.00,19.87,0.00,10.58,30.45,
,246600399,,,CC Pyrénées Cerdagne,CC,19,9093,52.00,89.00,79.00,125.00,46.00,39.00,44.50,30.00,89.00,79.00,0.40,-0.68,0.73,-1.41,-0.20,0.20,73.00,-73.00,36.00,-36.00,46.00,-46.00,-1.63,0.84,-0.83,0.48,-1.90,0.98,-1.00,0.59,-49.00,-59.00,-22.00,10.00,0.00,37.00,0.00,-10.00,27.00,
,246600415,,,CC Roussillon-Conflent,CC,16,18598,41.69,61.01,69.98,125.00,46.00,39.00,30.51,30.00,61.01,69.98,0.41,-0.71,0.38,-0.73,0.18,-0.18,83.31,-83.31,63.99,-63.99,55.02,-55.02,-0.57,0.29,-0.60,0.35,-0.84,0.43,-0.77,0.45,-39.98,-31.01,-11.69,-8.97,0.00,19.32,0.00,8.97,28.29,
,246600423,,,CC Agly Fenouillèdes,CC,22,6085,41.62,58.56,60.18,125.00,46.00,39.00,29.28,30.00,58.56,60.18,0.27,-0.46,0.33,-0.64,0.03,-0.03,83.38,-83.38,66.44,-66.44,64.82,-64.82,-0.48,0.25,-0.35,0.21,-0.74,0.38,-0.53,0.31,-30.18,-28.56,-11.62,-1.62,0.00,16.94,0.00,1.62,18.56,
,246600449,,,CC des Aspres,CC,19,20886,40.15,60.95,70.67,125.00,46.00,39.00,30.48,30.00,60.95,70.67,0.45,-0.76,0.41,-0.79,0.20,-0.20,84.85,-84.85,64.05,-64.05,54.33,-54.33,-0.57,0.29,-0.62,0.36,-0.83,0.43,-0.79,0.46,-40.67,-30.95,-10.15,-9.72,0.00,20.81,0.00,9.72,30.52,
,246600464,,,CC Pyrénées Catalanes,CC,19,6331,52.87,91.05,82.55,125.00,46.00,39.00,45.52,30.00,91.05,82.55,0.44,-0.74,0.75,-1.45,-0.17,0.17,72.13,-72.13,33.95,-33.95,42.45,-42.45,-1.71,0.88,-0.91,0.54,-1.98,1.02,-1.09,0.64,-52.55,-61.05,-22.87,8.49,0.00,38.18,0.00,-8.49,29.69,
,246600548,,,CC du Haut Vallespir,CC,14,9893,52.00,89.00,79.00,125.00,46.00,39.00,44.50,30.00,89.00,79.00,0.40,-0.68,0.73,-1.41,-0.20,0.20,73.00,-73.00,36.00,-36.00,46.00,-46.00,-1.63,0.84,-0.83,0.48,-1.90,0.98,-1.00,0.59,-49.00,-59.00,-22.00,10.00,0.00,37.00,0.00,-10.00,27.00,
,246700306,,,CC de la Vallée de la Bruche,CC,26,21834,52.00,96.00,82.00,125.00,46.00,39.00,48.00,30.00,96.00,82.00,0.44,-0.75,0.86,-1.67,-0.28,0.28,73.00,-73.00,29.00,-29.00,43.00,-43.00,-1.90,0.98,-0.90,0.53,-2.17,1.12,-1.08,0.63,-52.00,-66.00,-22.00,14.00,0.00,44.00,0.00,-14.00,30.00,
,246700488,,,Eurométropole de Strasbourg,ME,33,494272,40.77,58.60,74.24,125.00,46.00,39.00,29.30,30.00,58.60,74.24,0.49,-0.84,0.35,-0.68,0.32,-0.32,84.23,-84.23,66.40,-66.40,50.76,-50.76,-0.48,0.25,-0.71,0.41,-0.74,0.38,-0.88,0.52,-44.24,-28.60,-10.77,-15.64,0.00,17.83,0.00,15.64,33.46,
,246700744,,,CC des Portes de Rosheim,CC,9,18232,50.82,91.70,80.35,125.00,46.00,39.00,45.85,30.00,91.70,80.35,0.43,-0.74,0.80,-1.55,-0.23,0.23,74.18,-74.18,33.30,-33.30,44.65,-44.65,-1.74,0.90,-0.86,0.50,-2.00,1.03,-1.03,0.61,-50.35,-61.70,-20.82,11.35,0.00,40.88,0.00,-11.35,29.53,
,246700777,,,CC de la Vallée de Villé,CC,18,11231,52.00,96.00,82.00,125.00,46.00,39.00,48.00,30.00,96.00,82.00,0.44,-0.75,0.86,-1.67,-0.28,0.28,73.00,-73.00,29.00,-29.00,43.00,-43.00,-1.90,0.98,-0.90,0.53,-2.17,1.12,-1.08,0.63,-52.00,-66.00,-22.00,14.00,0.00,44.00,0.00,-14.00,30.00,
,246700843,,,CC de la Basse-Zorn,CC,7,17239,43.00,55.00,83.00,125.00,46.00,39.00,27.50,30.00,55.00,83.00,0.59,-1.00,0.24,-0.46,0.57,-0.57,82.00,-82.00,70.00,-70.00,42.00,-42.00,-0.34,0.18,-0.93,0.54,-0.61,0.31,-1.10,0.65,-53.00,-25.00,-13.00,-28.00,0.00,12.00,0.00,28.00,40.00,
